com_insee,nbr_accidents,nbr_vehicules,nb_hommes,nb_femmes,grav_moyenne
82125,1,1,1,0,3.0
82127,1,1,1,0,3.0
82168,1,1,1,0,3.0
82175,1,1,2,0,3.0
82182,1,2,2,3,4.0
83005,1,1,0,1,3.0
83007,1,2,2,0,4.0
83016,1,2,1,1,3.0
83019,1,2,2,0,3.0
83023,2,7,2,7,4.0
83026,1,1,0,1,2.0
83027,1,1,1,0,4.0
83035,2,3,3,2,3.5
83044,1,2,1,1,3.0
83046,1,2,1,1,4.0
83047,1,1,2,0,4.0
83061,3,6,5,2,3.67
83068,1,2,2,0,4.0
83069,2,3,3,1,3.0
83070,2,3,1,3,3.0
83073,1,2,2,0,3.0
83080,1,1,1,0,2.0
83081,1,2,2,0,3.0
83083,1,1,1,0,2.0
83086,1,1,0,1,2.0
83089,1,2,4,2,4.0
83090,2,3,2,2,4.0
83097,2,5,5,0,3.5
83098,1,2,3,1,4.0
83099,1,2,2,2,3.0
83104,1,2,1,1,3.0
83107,2,2,2,1,3.0
83108,1,2,1,1,3.0
83115,2,3,4,1,3.0
83116,2,5,6,8,3.5
83118,1,2,1,2,4.0
83119,1,2,1,2,4.0
83123,2,3,3,1,3.5
83126,4,8,7,1,3.5
83129,1,2,1,1,3.0
83130,3,4,5,1,3.33
83131,1,2,2,2,4.0
83137,10,19,15,8,3.6
83138,1,2,2,0,4.0
83140,1,2,2,0,4.0
83144,1,2,2,0,4.0
83148,1,1,2,0,3.0
83152,1,1,1,0,3.0
84003,2,3,3,1,4.0
84004,1,2,1,1,3.0
84005,1,1,0,1,3.0
84007,2,4,2,2,3.5
84016,1,2,1,0,3.0
84017,2,3,3,1,3.0
84019,1,2,3,1,4.0
84034,1,2,2,0,4.0
84035,4,8,8,5,3.75
84053,1,2,2,0,3.0
84054,1,1,1,1,2.0
84075,1,1,1,0,2.0
84081,1,3,5,1,4.0
84087,2,4,2,3,3.5
84088,1,2,0,2,3.0
84097,1,2,2,0,2.0
84103,1,1,1,0,3.0
84119,1,2,2,0,4.0
84137,1,1,0,2,3.0
84141,1,2,2,0,3.0
84147,1,2,1,1,3.0
84150,1,1,0,1,3.0
85003,1,1,4,0,4.0
85006,1,1,2,1,4.0
85018,1,2,2,1,3.0
85019,2,3,3,1,4.0
85020,1,2,2,2,4.0
85031,2,3,3,0,2.5
85038,1,2,1,1,4.0
85047,2,3,5,2,3.5
85071,1,2,1,1,4.0
85084,1,2,1,1,3.0
85095,1,2,1,1,3.0
85108,1,1,0,1,3.0
85109,1,1,1,1,3.0
85110,1,1,1,0,3.0
85112,1,1,1,0,2.0
85113,1,1,1,0,4.0
85131,1,2,1,1,3.0
85140,1,2,1,1,3.0
85146,1,2,2,0,2.0
85151,1,2,2,1,4.0
85154,1,1,1,0,2.0
85164,1,1,1,1,4.0
85172,2,4,6,1,3.0
85176,1,2,2,0,3.0
85178,1,2,2,1,4.0
85191,3,3,4,0,3.0
85192,1,3,2,1,4.0
85194,3,5,5,2,3.33
85198,1,2,2,0,3.0
85226,1,1,3,0,4.0
85234,1,4,3,0,4.0
85254,1,1,1,0,3.0
85295,1,1,2,0,3.0
85301,1,2,2,0,3.0
86062,1,1,1,0,3.0
86128,1,2,1,1,4.0
86139,1,2,1,1,4.0
86180,1,1,1,0,3.0
86194,6,10,11,3,3.67
86214,2,3,4,0,4.0
86222,1,1,1,0,3.0
86248,1,2,2,0,2.0
86281,2,2,1,1,3.0
86294,1,2,1,1,4.0
87001,1,2,2,0,3.0
87050,2,3,3,0,4.0
87065,3,5,4,3,4.0
87085,18,25,20,9,3.83
87106,1,2,1,1,4.0
87122,1,1,1,1,4.0
87174,1,1,0,1,4.0
87187,1,2,2,0,3.0
87191,1,2,2,1,4.0
88078,1,1,1,0,2.0
88086,1,2,3,1,4.0
88116,1,2,2,3,3.0
88160,1,2,2,0,4.0
88169,1,1,1,0,4.0
88196,1,3,3,1,4.0
88209,2,4,4,1,4.0
88245,1,1,0,1,3.0
88250,1,1,1,0,3.0
88304,1,2,0,2,4.0
88321,1,1,1,1,3.0
88334,1,1,1,0,3.0
88351,1,1,1,0,3.0
88357,1,2,2,0,4.0
88361,1,2,2,0,2.0
88383,1,1,1,1,4.0
88408,2,4,3,2,3.0
88413,1,2,1,1,4.0
88429,1,1,1,0,4.0
88468,1,1,1,0,4.0
88492,1,1,1,0,3.0
88512,1,1,1,1,4.0
88530,1,1,1,0,3.0
89037,1,2,2,0,4.0
89100,1,2,0,1,4.0
89133,1,2,2,0,3.0
89216,1,1,1,0,3.0
89239,1,2,1,1,3.0
89257,1,1,1,0,3.0
89346,1,2,1,1,4.0
89368,1,1,1,1,2.0
89370,1,1,2,0,3.0
89387,3,6,4,4,3.67
89441,1,2,2,8,3.0
89450,1,1,1,1,4.0
90010,1,2,2,0,4.0
90033,1,1,0,1,3.0
90035,1,1,2,0,2.0
90053,1,1,1,0,2.0
90070,1,2,2,0,4.0
91016,1,2,1,1,4.0
91017,1,1,1,1,4.0
91027,9,15,13,2,3.78
91086,1,2,1,2,4.0
91097,2,3,3,1,4.0
91103,2,4,3,1,4.0
91111,1,2,2,0,3.0
91114,1,2,3,0,4.0
91136,3,5,3,2,4.0
91161,10,23,22,8,3.9
91174,5,13,9,9,4.0
91179,2,4,3,1,4.0
91200,1,1,2,0,3.0
91201,6,11,9,5,4.0
91215,1,1,1,1,4.0
91216,3,11,8,1,4.0
91223,5,7,4,4,4.0
91228,2,4,4,0,4.0
91235,2,3,2,1,4.0
91249,1,1,2,0,4.0
91286,6,11,8,6,3.83
91312,1,1,1,0,4.0
91326,4,4,5,3,3.75
91339,1,3,1,2,4.0
91345,3,6,7,0,4.0
91377,3,7,4,4,4.0
91386,1,1,2,0,3.0
91421,3,7,2,5,4.0
91425,1,3,2,1,4.0
91432,3,6,5,2,4.0
91434,1,1,0,2,4.0
91461,1,2,1,1,4.0
91477,1,1,1,0,4.0
91479,1,2,2,1,4.0
91482,1,3,3,1,4.0
91521,2,5,4,1,3.0
91549,1,1,1,0,4.0
91553,2,4,2,2,4.0
91570,3,6,5,5,4.0
91573,2,3,4,1,3.5
91589,3,6,4,2,4.0
91600,1,1,2,0,2.0
91617,2,4,3,1,3.5
91645,2,4,3,1,4.0
91657,4,8,9,1,4.0
91659,2,5,4,2,4.0
91661,3,6,7,0,3.67
91666,1,2,2,0,4.0
91687,4,15,13,4,4.0
91689,8,18,15,11,4.0
91691,2,4,2,2,4.0
91692,2,3,2,1,4.0
92002,7,11,7,7,4.0
92004,11,19,15,10,3.91
92007,5,9,9,2,4.0
92009,2,4,4,0,3.5
92012,16,24,16,11,4.0
92014,4,8,4,4,4.0
92019,9,18,17,2,3.89
92020,7,12,10,5,3.86
92022,1,2,1,0,4.0
92023,3,7,8,0,3.67
92024,13,24,19,9,4.0
92025,12,21,21,7,3.75
92026,12,22,18,8,3.92
92032,2,2,3,1,4.0
92033,5,8,3,5,3.6
92035,2,4,3,1,4.0
92036,19,39,33,14,3.89
92040,6,8,10,3,4.0
92044,6,10,10,1,4.0
92046,6,10,12,2,4.0
92047,1,2,1,1,4.0
92048,5,9,6,3,4.0
92049,3,4,3,4,4.0
92050,22,41,44,13,3.86
92051,13,25,24,4,3.85
92062,6,10,10,2,3.83
92063,9,15,10,8,4.0
92064,13,24,19,7,3.85
92071,1,1,1,1,4.0
92072,5,9,8,4,4.0
92073,3,8,8,2,4.0
92075,2,2,4,0,4.0
92076,5,7,5,3,3.8
92077,1,2,2,0,4.0
92078,7,13,12,4,3.86
93001,7,13,9,2,3.71
93005,10,19,15,5,3.9
93006,8,15,13,6,4.0
93007,14,26,20,13,3.93
93008,11,19,18,4,3.91
93010,15,27,28,8,3.87
93013,3,4,4,2,3.33
93014,6,12,7,4,3.67
93015,1,1,1,2,3.0
93027,16,29,27,9,3.94
93029,9,17,15,3,3.89
93030,2,3,2,1,4.0
93031,7,13,9,8,4.0
93032,3,6,6,2,4.0
93039,1,2,1,1,4.0
93045,1,2,2,0,4.0
93046,10,15,16,7,4.0
93047,4,6,7,3,4.0
93048,12,19,18,4,3.92
93049,3,4,3,2,3.67
93050,7,12,11,3,3.86
93051,11,18,12,10,3.91
93053,8,14,11,5,3.88
93055,2,2,4,0,3.5
93057,4,8,8,1,3.75
93059,2,3,2,2,3.5
93061,1,2,2,0,4.0
93062,1,1,2,0,4.0
93063,4,9,8,1,4.0
93064,9,17,16,4,3.78
93066,25,54,45,19,3.88
93070,5,8,8,2,3.6
93071,4,7,5,3,4.0
93072,2,4,4,0,4.0
93073,7,12,9,8,4.0
93077,4,8,10,0,3.75
93078,8,14,9,6,3.88
93079,5,8,4,4,3.8
94002,5,7,8,5,4.0
94003,7,11,10,2,4.0
94004,3,5,7,1,4.0
94011,6,11,9,3,3.83
94015,1,3,1,4,4.0
94016,1,2,2,0,4.0
94017,14,26,19,10,3.93
94018,2,3,4,0,3.5
94019,1,1,0,1,4.0
94021,4,7,4,3,3.75
94022,10,18,17,7,3.6
94028,14,25,27,8,3.93
94033,6,10,12,2,3.83
94034,6,15,11,5,4.0
94037,3,5,5,1,4.0
94038,7,11,8,7,4.0
94041,6,9,10,2,4.0
94042,3,8,6,3,4.0
94043,5,8,7,4,3.8
94044,6,8,6,4,4.0
94046,5,10,4,5,3.8
94054,2,4,6,2,4.0
94055,1,1,1,2,4.0
94056,1,1,0,2,4.0
94058,4,7,7,3,4.0
94059,1,2,3,3,4.0
94065,2,4,5,0,4.0
94067,2,3,4,0,4.0
94068,6,10,9,3,3.67
94069,8,16,14,3,3.88
94070,1,2,3,0,4.0
94071,1,2,2,0,4.0
94073,6,11,11,4,4.0
94074,3,8,11,2,4.0
94075,2,4,4,0,4.0
94076,3,5,3,5,4.0
94077,4,6,6,2,4.0
94078,5,8,11,2,4.0
94079,7,11,8,8,4.0
94080,2,4,3,1,4.0
94081,12,18,13,8,3.92
95018,10,18,21,2,3.6
95042,1,1,1,0,4.0
95059,1,1,1,0,4.0
95127,2,5,3,2,3.5
95134,1,2,1,1,4.0
95139,1,2,1,1,4.0
95197,2,3,4,0,4.0
95210,1,1,1,1,4.0
95219,1,3,3,0,4.0
95241,1,1,0,1,4.0
95252,1,2,2,0,4.0
95256,2,5,7,1,4.0
95268,1,1,2,0,4.0
95277,3,7,6,5,3.67
95280,3,6,5,2,4.0
95313,4,5,4,3,3.5
95323,1,2,2,0,3.0
95351,1,2,2,0,4.0
95352,1,1,1,0,3.0
95365,1,2,1,1,4.0
95392,1,1,1,0,4.0
95394,1,2,2,0,4.0
95424,2,2,3,1,3.5
95428,2,5,3,2,4.0
95430,1,2,0,2,4.0
95487,1,1,1,0,4.0
95488,1,4,4,1,4.0
95489,1,2,1,1,4.0
95527,2,4,3,2,4.0
95529,2,5,5,2,3.0
95539,1,2,2,3,4.0
95555,2,2,3,1,4.0
95566,1,2,2,0,3.0
95572,2,3,4,0,4.0
95580,1,2,2,0,3.0
95582,7,15,14,4,4.0
95585,2,4,3,1,4.0
95592,1,2,1,1,4.0
95598,1,2,1,1,4.0
95604,1,4,3,5,4.0
95607,1,3,3,5,4.0
95678,1,1,1,0,3.0
95680,2,2,3,1,3.5
97101,20,30,28,12,3.7
97103,1,2,2,0,3.0
97105,2,3,3,1,4.0
97106,1,2,2,1,3.0
97109,1,2,1,1,3.0
97113,10,18,16,12,3.9
97114,1,3,3,3,4.0
97115,1,2,2,0,3.0
97117,1,2,1,1,4.0
97118,1,1,2,0,3.0
97119,1,2,2,2,4.0
97120,5,8,7,3,3.8
97125,2,3,2,1,3.0
97129,1,2,2,0,3.0
97207,1,2,2,0,4.0
97209,20,31,33,17,3.75
97212,1,1,1,0,4.0
97213,14,27,22,17,3.86
97214,1,1,1,1,4.0
97222,2,3,4,0,2.5
97302,44,83,69,29,3.93
97304,2,4,4,0,2.5
97306,1,2,6,1,3.0
97307,2,4,3,1,4.0
97308,1,2,1,0,3.0
97309,7,14,12,3,3.57
97312,1,2,1,1,4.0
97353,1,2,1,1,3.0
97362,1,1,1,0,3.0
97401,1,2,1,1,3.0
97404,1,1,1,0,3.0
97405,1,1,2,0,4.0
97407,7,10,11,2,4.0
97409,4,7,6,2,3.75
97410,2,3,3,1,2.5
97411,19,34,26,16,3.79
97412,5,7,8,1,3.4
97414,2,4,2,3,4.0
97415,7,13,16,4,3.14
97416,17,27,24,16,3.88
97418,1,2,2,1,3.0
97420,1,1,1,0,3.0
97422,3,6,2,4,3.33
97609,1,2,2,0,3.0
97611,8,11,15,2,3.88
97614,1,2,2,0,3.0
97617,1,2,2,0,3.0
97801,1,1,1,0,3.0
98613,2,2,3,0,3.5
98712,1,2,2,0,3.0
98715,1,2,1,1,3.0
98725,1,3,1,2,3.0
98729,2,4,5,0,3.0
98734,2,2,3,0,3.0
98735,3,5,5,4,3.33
98738,1,2,2,0,4.0
98752,3,3,4,1,3.0
98753,1,1,3,0,3.0
98803,1,1,2,0,3.0
98805,2,2,3,1,3.0
98808,2,2,7,0,3.0
98810,2,2,2,0,2.5
98813,1,1,1,0,3.0
98817,1,2,1,2,3.0
98818,6,10,10,12,4.0
98819,2,2,4,0,3.0
98821,1,1,1,0,3.0
98823,1,1,1,0,2.0
98831,1,2,2,0,4.0
